iter	RMSE
0	1.103642216
1	1.100380699
2	1.097494597
3	1.095135369
4	1.092614935
5	1.089950244
6	1.087451438
7	1.085316362
8	1.083586097
9	1.081762434
10	1.080140438
11	1.07871325
12	1.076863085
13	1.07525452
14	1.073423994
15	1.072205242
16	1.070257697
17	1.068892926
18	1.067682227
19	1.066215836
20	1.065387464
21	1.064428205
22	1.063697761
23	1.062177115
24	1.061339693
25	1.060312143
26	1.059294173
27	1.058508861
28	1.057111626
29	1.056405046
30	1.055478765
31	1.054721649
32	1.054007593
33	1.052927884
34	1.052287071
35	1.051682325
36	1.050727509
37	1.050191406
38	1.049463231
39	1.048850208
40	1.048028115
41	1.047538663
42	1.046902154
43	1.046555353
44	1.046205468
45	1.045847698
46	1.045581795
47	1.044853214
48	1.044045258
49	1.043389156
50	1.042863367
51	1.04220112
52	1.041746948
53	1.041328905
54	1.040939131
55	1.040502297
56	1.039426465
57	1.039044364
58	1.038706049
59	1.038402809
60	1.038194467
61	1.037862789
62	1.037387699
63	1.037219895
64	1.036930872
65	1.036308873
66	1.036082536
67	1.035811333
68	1.03553411
69	1.035239351
70	1.034871785
71	1.034603023
72	1.034447456
73	1.034218911
74	1.03379715
75	1.033218617
76	1.032905076
77	1.032577634
78	1.031975606
79	1.031742493
80	1.031479531
81	1.03103289
82	1.030769983
83	1.030544377
84	1.030256028
85	1.02980647
86	1.029559208
87	1.02912014
88	1.028776124
89	1.028647773
90	1.028460338
91	1.028173906
92	1.027720176
93	1.027462247
94	1.027269372
95	1.027162852
96	1.026734456
97	1.026322668
98	1.026138121
99	1.026055685
100	1.025891051
101	1.02560708
102	1.025220338
103	1.024888774
104	1.024631773
105	1.024267295
106	1.024087137
107	1.023905917
108	1.02361762
109	1.023249815
110	1.02299
111	1.022804294
112	1.022561147
113	1.022353041
114	1.022226607
115	1.021882332
116	1.021669253
117	1.021559853
118	1.02134258
119	1.020996004
120	1.02076223
121	1.02060183
122	1.020159218
123	1.019973364
124	1.019730173
125	1.01952496
126	1.019245203
127	1.019142738
128	1.018955378
129	1.018739605
130	1.018494841
131	1.018360103
132	1.018111991
133	1.017799621
134	1.017726206
135	1.017367354
136	1.017137113
137	1.017004787
138	1.01693897
139	1.01670021
140	1.016559467
141	1.016330826
142	1.016169525
143	1.016041456
144	1.015751014
145	1.015647056
146	1.015451717
147	1.015235964
148	1.015067932
149	1.014969277
150	1.014789641
151	1.014469752
152	1.01435448
153	1.014064852
154	1.013898419
155	1.01373709
156	1.013564517
157	1.013514923
158	1.01336378
159	1.013105138
160	1.012678166
161	1.012489468
162	1.012341625
163	1.012173813
164	1.012123522
165	1.01181626
166	1.011665619
167	1.011571844
168	1.011316328
169	1.011162178
170	1.011009316
171	1.010785826
172	1.010678477
173	1.010602623
174	1.010343761
175	1.010262957
176	1.010085468
177	1.009940086
178	1.009846544
179	1.009732404
180	1.009520074
181	1.009395824
182	1.009224969
183	1.008967489
184	1.008477553
185	1.008375045
186	1.008344285
187	1.008188492
188	1.008060681
189	1.007770228
190	1.007546713
191	1.007424341
192	1.007351951
193	1.007202837
194	1.007034907
195	1.006747122
196	1.006565446
197	1.006150772
198	1.005908532
199	1.005581578
200	1.005508531
201	1.005413638
202	1.005287696
203	1.005027295
204	1.004856465
205	1.004718848
206	1.004516208
207	1.004343027
208	1.004099975
209	1.003956156
210	1.003692849
211	1.00353847
212	1.003425474
213	1.003284967
214	1.003086384
215	1.002878791
216	1.002573065
217	1.002397144
218	1.002247703
219	1.002092469
220	1.001837635
221	1.001728405
222	1.001496359
223	1.001413078
224	1.001146232
225	1.000984521
226	1.000764027
227	1.0006315
228	1.000504668
229	1.000353161
230	1.000090251
231	0.9999151668
232	0.9998464808
233	0.9996974283
234	0.9995629439
235	0.9994459985
236	0.9990100241
237	0.9987413589
238	0.9986453634
239	0.9984464658
240	0.9983368368
241	0.9981219427
242	0.9979228891
243	0.9978110852
244	0.9975850474
245	0.9974234732
246	0.9973141719
247	0.9972408878
248	0.9970946283
249	0.9968745989
250	0.9967664053
251	0.9965245
252	0.9963786719
253	0.9962419693
254	0.9960734167
255	0.9959390194
256	0.9957907516
257	0.9956484566
258	0.9953934374
259	0.9952759505
260	0.9950626794
261	0.9948582795
262	0.9946419894
263	0.9944703202
264	0.9943656272
265	0.9941821215
266	0.9940863807
267	0.9939705718
268	0.9937885266
269	0.9936520587
270	0.9934868601
271	0.9932918146
272	0.9932016678
273	0.992999162
274	0.9929097247
275	0.9926755948
276	0.9925028552
277	0.9923631555
278	0.9922273459
279	0.9919599766
280	0.9917069349
281	0.9915875828
282	0.9913707593
283	0.9911772358
284	0.9910233147
285	0.9907926002
286	0.9906727014
287	0.990452087
288	0.9903324139
289	0.9901473136
290	0.9900416487
291	0.9898135339
292	0.9897515161
293	0.9895972424
294	0.9893539362
295	0.9891710194
296	0.9891055362
297	0.9890046612
298	0.988908739
299	0.9887466107
