iter	RMSE
0	0.7126520318
1	0.7069825595
2	0.7008394924
3	0.6959653398
4	0.6900896053
5	0.6839951141
6	0.6780933648
7	0.6745865428
8	0.6693489717
9	0.6654620766
10	0.6620084952
11	0.6592225036
12	0.6544520051
13	0.6518244643
14	0.6476135294
15	0.6449113838
16	0.6404875833
17	0.6380459749
18	0.6350431966
19	0.6331469009
20	0.6295837673
21	0.6266704691
22	0.6230215252
23	0.6208000728
24	0.6175873513
25	0.615169725
26	0.6116667248
27	0.6094958345
28	0.6071782856
29	0.6059640426
30	0.6049344475
31	0.6027058507
32	0.6013398434
33	0.5991624217
34	0.5974002413
35	0.5956321648
36	0.5934605131
37	0.5915156102
38	0.5901791905
39	0.588601167
40	0.5877973002
41	0.5870543429
42	0.5859125231
43	0.5837426771
44	0.5825868058
45	0.5808065465
46	0.5789235005
47	0.5777704848
48	0.5761863658
49	0.574754965
50	0.5729717017
51	0.571975229
52	0.5710171301
53	0.5702374161
54	0.568960891
55	0.5676965772
56	0.5657317799
57	0.5650680167
58	0.5646453477
59	0.5638520172
60	0.5629749253
61	0.5626007374
62	0.5618799474
63	0.5613580885
64	0.5602972003
65	0.5596598552
66	0.5589136583
67	0.5580600192
68	0.5570343333
69	0.5556411609
70	0.5550110543
71	0.5537106096
72	0.5532233293
73	0.5520068699
74	0.5512949626
75	0.5508175841
76	0.5496834588
77	0.5489327941
78	0.5483864468
79	0.5472112626
80	0.5462483322
81	0.5449219951
82	0.5441271206
83	0.543039977
84	0.5423887356
85	0.5419606546
86	0.541477416
87	0.540308973
88	0.5396037735
89	0.538508272
90	0.5376197315
91	0.536728303
92	0.5360232105
93	0.5352566692
94	0.5346715152
95	0.5344263917
96	0.5338885305
97	0.5334438482
98	0.5325524729
99	0.5318287064
100	0.5311458689
101	0.5305742705
102	0.5301326948
103	0.5296154709
104	0.5291886134
105	0.5287460126
106	0.5284693182
107	0.5276339677
108	0.5273405518
109	0.5260732005
110	0.5247841509
111	0.5245318434
112	0.5240848763
113	0.5237150538
114	0.523395247
115	0.5231338469
116	0.5225619946
117	0.5218600243
118	0.5214506664
119	0.5211685666
120	0.5207800578
121	0.519692164
122	0.5192022513
123	0.5188516502
124	0.5180680294
125	0.5177617894
126	0.5169890362
127	0.5168497024
128	0.5162462401
129	0.5154452863
130	0.5149172946
131	0.5143317074
132	0.5138344786
133	0.5133477872
134	0.5127853127
135	0.5124534161
136	0.5120027238
137	0.511647394
138	0.5115074045
139	0.5112382936
140	0.5109577734
141	0.5104513639
142	0.5096870372
143	0.5093627725
144	0.5091798428
145	0.5089470657
146	0.5086828406
147	0.5083772178
148	0.5080746557
149	0.5078400395
150	0.5075208058
151	0.5072790861
152	0.5066302582
153	0.5059845364
154	0.5055602312
155	0.5053302706
156	0.504843344
157	0.5045067836
158	0.5040047974
159	0.5035908746
160	0.5033398418
161	0.5030138603
162	0.5029524995
163	0.5027327488
164	0.5026767884
165	0.5022630904
