iter	RMSE
0	0.7471566023
1	0.7359165838
2	0.7241916738
3	0.7184809704
4	0.7122032365
5	0.7029120794
6	0.6940475851
7	0.6876086949
8	0.6819529518
9	0.6770319285
10	0.6738372479
11	0.6704558821
12	0.6669809656
13	0.6648974797
14	0.6582450777
15	0.6555032654
16	0.6532550897
17	0.649856314
18	0.6462096788
19	0.6435015227
20	0.6411032294
21	0.6397449751
22	0.638171419
23	0.6359801517
24	0.6342825676
25	0.6317917353
26	0.6308421327
27	0.6287995546
28	0.6267606085
29	0.6245167443
30	0.6227603377
31	0.6214933995
32	0.6200862614
33	0.6193726787
34	0.6187784166
35	0.6180658237
36	0.6167955249
37	0.615533858
38	0.6146078599
39	0.6133783692
40	0.6127693238
41	0.6114507954
42	0.6106736922
43	0.6102296452
44	0.6089290339
45	0.6077191845
46	0.6066955658
47	0.6060438044
48	0.6050615273
49	0.6039872477
50	0.6028535002
51	0.6018962103
52	0.6007389496
53	0.5992249523
54	0.5983206527
55	0.5976543569
56	0.5971645778
57	0.5966991478
58	0.5963267454
59	0.5958360111
60	0.5939783662
61	0.5927122013
62	0.5923343362
63	0.5916134088
64	0.591158464
65	0.5907664734
66	0.5896744481
67	0.5889873699
68	0.5881070459
69	0.5874086179
70	0.5870606884
71	0.5869394623
72	0.586545686
73	0.5860298702
74	0.5848666774
75	0.5838274745
76	0.583242416
77	0.5819458669
78	0.5805398712
79	0.5801909191
80	0.5796306517
81	0.5792352702
82	0.5786839458
83	0.5786147152
84	0.577555091
85	0.5771245274
86	0.5766112348
87	0.5764779198
88	0.5762543413
89	0.5759376269
90	0.5753117139
91	0.5751591732
92	0.5750746498
93	0.5738561377
94	0.5735221995
95	0.5734987261
96	0.5730569401
97	0.5730002454
98	0.5723028158
99	0.5715240278
100	0.571435366
101	0.5708169531
102	0.5705859515
103	0.5699207716
104	0.569840793
105	0.5693475105
106	0.5686532794
107	0.568569217
108	0.5679771783
109	0.5677819947
110	0.5673686768
111	0.5672168153
112	0.5671439538
113	0.5671101034
114	0.5670009607
115	0.5669759282
116	0.5665295388
117	0.5663842997
118	0.565597627
119	0.5651903868
120	0.5643549236
121	0.5643319616
122	0.5642606691
123	0.5635467355
124	0.5632330554
125	0.5632200582
126	0.5630283119
127	0.5626559681
128	0.562601964
129	0.5625904332
130	0.562578684
131	0.5619751555
132	0.560880763
133	0.560869848
134	0.5608580833
135	0.5601153176
136	0.5594801015
137	0.5591074341
138	0.5590995366
139	0.5588251894
140	0.5588188179
141	0.558525614
142	0.558519718
143	0.5579550511
144	0.5574168049
145	0.5572102398
146	0.5572046736
147	0.5568122553
148	0.5561672352
149	0.5559047129
