iter	RMSE
0	1.053548903
1	1.047714945
2	1.042484373
3	1.03747951
4	1.03271174
5	1.028734845
6	1.022858483
7	1.01683912
8	1.014944978
9	1.011161284
10	1.007869961
11	1.003235286
12	0.9979988027
13	0.9936619443
14	0.9894430576
15	0.9855142305
16	0.9815926596
17	0.9780229928
18	0.9744296172
19	0.9717116552
20	0.9681065019
21	0.9642930428
22	0.9616772973
23	0.9581249906
24	0.9546935598
25	0.9530636932
26	0.9506406611
27	0.946770828
28	0.9439757433
29	0.9395408332
30	0.9376293212
31	0.9356431666
32	0.9327437263
33	0.9301104266
34	0.9275673072
35	0.925853267
36	0.9225879255
37	0.9203086361
38	0.9176982835
39	0.9143146329
40	0.9120271234
41	0.9083105809
42	0.9052276066
43	0.9032201846
44	0.9004166336
45	0.8981613921
46	0.8962289558
47	0.8948648583
48	0.8924478807
49	0.8906687763
50	0.8878499763
51	0.8868886955
52	0.8844107462
53	0.8832493311
54	0.8820247401
55	0.8808279036
56	0.8794320744
57	0.8767843071
58	0.8750244163
59	0.8734293288
60	0.8719920746
61	0.8698671696
62	0.868123544
63	0.8659890107
64	0.864874832
65	0.8632003662
66	0.8610447569
67	0.859934992
68	0.8588781812
69	0.8566846912
70	0.855782955
71	0.8544087898
72	0.8528837081
73	0.8518774039
74	0.8500360386
75	0.8487499936
76	0.8471857307
77	0.8443093059
78	0.8427452692
79	0.8411720373
80	0.8395054288
81	0.8375655491
82	0.8361342328
83	0.8340270963
84	0.833526294
85	0.832857436
86	0.8311834932
87	0.8300494602
88	0.8295159411
89	0.828059341
90	0.8261672731
91	0.8256791854
92	0.8242754821
93	0.8232540834
94	0.8219651928
95	0.821029749
96	0.819322996
97	0.8181346369
98	0.8163225948
99	0.8149980553
100	0.8134345264
101	0.812378833
102	0.8111632836
103	0.8093921882
104	0.8088532744
105	0.8073796716
106	0.8061302568
107	0.8055366999
108	0.8043715954
109	0.8029038502
110	0.8019120856
111	0.8014758101
112	0.8006575611
113	0.8001645905
114	0.799494115
115	0.7975991515
116	0.7963026338
117	0.7953784499
118	0.7943302592
119	0.7934018232
120	0.7920903068
121	0.791286123
122	0.7893524193
123	0.7882990081
124	0.7873565563
125	0.7868191567
126	0.7850692567
127	0.7847288333
128	0.7833549289
129	0.782870543
130	0.7820399807
131	0.7813588662
132	0.7805988205
133	0.7795405341
134	0.7782538678
135	0.7770940134
136	0.7764609386
137	0.7753449837
138	0.7748273061
139	0.7741942742
140	0.7740616746
141	0.7728966253
142	0.7727686009
143	0.7714760168
144	0.7707207477
145	0.7699488471
146	0.7693615839
147	0.7677040354
148	0.7667363077
149	0.765087448
150	0.7646333518
151	0.7631023659
152	0.7621283216
153	0.7613161986
154	0.7602661184
155	0.7592326563
156	0.7586087511
157	0.7575545135
158	0.7560773489
159	0.756047718
160	0.7555977701
161	0.7547445839
162	0.7546043759
163	0.7538194262
164	0.7526745427
165	0.7519100087
166	0.7512052282
167	0.7506522455
168	0.7497313074
169	0.7486895956
170	0.7484332962
171	0.7466879544
172	0.7457159822
173	0.7450639558
174	0.7446752832
175	0.7434710591
176	0.7426637182
177	0.7415644869
178	0.7405586172
179	0.7401513693
180	0.739767695
181	0.7387634448
182	0.7383415463
183	0.7378771934
184	0.7373048447
185	0.7368663601
186	0.7360863625
187	0.7347716842
188	0.7336751866
189	0.7331162098
190	0.7325932277
191	0.7319335438
192	0.731319258
193	0.7310425313
194	0.7306190332
195	0.7302839642
196	0.7295347828
197	0.7292285228
198	0.7286456317
199	0.7277185506
200	0.7267351635
201	0.725553659
202	0.7247258232
203	0.7236273734
204	0.7230623845
205	0.7224070912
206	0.7211387533
207	0.7208151808
208	0.7192814207
209	0.7190453227
210	0.7185418705
211	0.7178021778
212	0.717319728
213	0.7170937328
214	0.7165085337
215	0.7162289388
216	0.7156383898
217	0.7150323977
218	0.7140626666
219	0.7138544794
220	0.7134009055
221	0.7130261154
222	0.7122461526
223	0.7114180975
224	0.7111665807
225	0.7097252272
226	0.7093865495
227	0.7087256554
228	0.7081460726
229	0.7073587131
230	0.7065478767
231	0.7060925407
232	0.7054411986
233	0.7052193223
234	0.7042940252
235	0.7035777688
236	0.7027457529
237	0.7015088586
238	0.7005827564
239	0.7004367892
240	0.699599016
241	0.6988705811
242	0.6984756207
243	0.6975749815
244	0.6970860644
245	0.6955341061
246	0.6947076341
247	0.6942112392
248	0.6941410946
249	0.6932169015
250	0.6923081482
251	0.691760741
252	0.6911855315
253	0.6904850091
254	0.6900549745
255	0.6895058576
256	0.6890497707
257	0.6885231705
258	0.6877364027
259	0.6872140579
260	0.6868764302
261	0.6863822033
262	0.6855156489
263	0.6852575717
264	0.6849607747
265	0.6836714398
266	0.6829187184
267	0.6820195331
268	0.6813795918
269	0.6801086964
270	0.6794020468
271	0.6788438073
272	0.6775824165
273	0.6763721319
274	0.676016617
275	0.6749004456
276	0.6741809715
277	0.6737047994
278	0.6725034122
279	0.6718497854
280	0.6712265049
281	0.6708619347
282	0.6704618004
283	0.6703632476
284	0.669242385
285	0.6688726542
286	0.6681941497
287	0.6677068031
288	0.6676504717
289	0.6672005941
290	0.6669151003
291	0.6659456747
292	0.6654656737
293	0.6651315946
294	0.6649201126
295	0.6647082677
296	0.6635953504
297	0.6626730102
298	0.6621746063
299	0.6611414594
