iter	RMSE
0	0.7324446923
1	0.7226815548
2	0.7131828994
3	0.7053258276
4	0.6979370819
5	0.6918185185
6	0.6872943963
7	0.6816591496
8	0.6756203955
9	0.6707026333
10	0.666906086
11	0.6627372387
12	0.657978973
13	0.6559267299
14	0.6529664523
15	0.6501493058
16	0.6482658128
17	0.6463594533
18	0.6434388066
19	0.6417473458
20	0.6397839781
21	0.6378384732
22	0.6356865844
23	0.6327368935
24	0.629729583
25	0.62706738
26	0.6252461278
27	0.624390669
28	0.6233243561
29	0.6218076659
30	0.6200570749
31	0.6188570282
32	0.6170239623
33	0.6156470436
34	0.6139385118
35	0.6132865118
36	0.6115427661
37	0.6112190594
38	0.609811633
39	0.6095576035
40	0.608700673
41	0.6080657459
42	0.6065093504
43	0.6044659379
44	0.6033604549
45	0.6019295582
46	0.6010666361
47	0.5999635286
48	0.5981696007
49	0.59675888
50	0.595947195
51	0.5944843944
52	0.5938998582
53	0.5926239466
54	0.591581409
55	0.5909809733
56	0.5896167149
57	0.5893068256
58	0.5889985927
59	0.5880886365
60	0.5873655301
61	0.5867030482
62	0.5863491069
63	0.5860650677
64	0.5849293931
65	0.5837131724
66	0.5832656722
67	0.5820444243
68	0.5811530255
69	0.580601194
70	0.5801363329
71	0.5795847983
72	0.5788489854
73	0.5779929272
74	0.577417373
75	0.5767114821
76	0.5765912296
77	0.5764627532
78	0.5761584322
79	0.5752478779
80	0.5744662075
81	0.5739768437
82	0.5737070948
83	0.5732418497
84	0.573042237
85	0.5728443644
86	0.5726717627
87	0.5718194086
88	0.5716386627
89	0.5710694444
90	0.5706316446
91	0.5705669918
92	0.5698877083
93	0.5697881015
94	0.5688189107
95	0.5687994497
96	0.5674995359
97	0.5669800806
98	0.5668434355
99	0.5667594714
100	0.5660878146
101	0.5658458504
102	0.5657278584
103	0.5648271157
104	0.5647747256
105	0.5646977399
106	0.5644132569
107	0.5643012837
108	0.5642579667
109	0.5639647851
110	0.5633769958
111	0.5632394494
112	0.5624667722
113	0.5612126616
114	0.5610016488
115	0.5609160567
116	0.5608775062
117	0.5595869162
118	0.5588256777
119	0.558517639
120	0.5584075599
121	0.5572430463
122	0.5570387751
123	0.5566500609
124	0.5562908528
125	0.5557445582
126	0.5552667639
127	0.5543578506
128	0.5543145448
129	0.5538268415
130	0.5534494935
131	0.5530388414
132	0.5528309131
133	0.5521197591
134	0.5519864984
135	0.5510652918
136	0.5509128924
137	0.5508292296
138	0.5502221722
139	0.5495787355
140	0.5495403658
141	0.5492438449
142	0.5485977423
143	0.5484889835
144	0.5484744244
145	0.5484264862
146	0.548196874
147	0.5474842361
148	0.5473105392
149	0.54673445
