iter	Passed	Remaining
0	0	256
1	0	224
2	1	209
3	1	213
4	1	212
5	2	209
6	2	206
7	2	203
8	3	201
9	3	199
10	3	199
11	4	197
12	4	195
13	4	195
14	4	194
15	5	192
16	5	190
17	5	188
18	6	186
19	6	184
20	6	183
21	7	184
22	7	185
23	7	188
24	8	192
25	9	202
26	9	203
27	9	202
28	10	205
29	10	205
30	11	205
31	11	205
32	11	205
33	12	204
34	12	204
35	13	207
36	14	215
37	14	214
38	14	214
39	15	214
40	15	213
41	16	213
42	16	211
43	16	209
44	16	208
45	17	208
46	17	206
47	17	205
48	18	204
49	18	205
50	18	204
51	25	270
52	26	269
53	26	267
54	26	265
55	27	263
56	27	262
57	27	261
58	30	281
59	30	278
60	31	276
61	31	273
62	31	270
63	32	268
64	32	267
65	33	267
66	33	266
67	33	265
68	34	263
69	34	262
70	35	262
71	36	264
72	37	267
73	37	267
74	38	268
75	38	266
76	39	270
77	40	269
78	41	270
79	42	273
80	42	273
81	43	272
82	43	270
83	43	268
84	44	267
85	44	266
86	44	264
87	45	263
88	45	261
89	45	259
90	46	258
91	46	257
92	46	254
93	46	252
94	47	252
95	47	251
96	48	251
97	48	250
98	49	251
99	50	250
100	50	248
101	50	246
102	50	244
103	51	245
104	51	244
105	52	243
106	52	242
107	52	240
108	53	238
109	53	237
110	53	235
111	53	233
112	53	232
113	54	230
114	54	228
115	54	227
116	54	225
117	54	224
118	55	222
119	55	221
120	55	219
121	55	218
122	55	217
123	56	215
124	56	214
125	56	212
126	56	212
127	57	211
128	57	210
129	57	209
130	58	208
131	58	207
132	58	206
133	59	205
134	59	204
135	59	203
136	60	202
137	60	202
138	60	201
139	61	200
140	61	199
141	61	198
142	61	197
143	61	195
144	62	194
145	62	193
146	62	192
147	62	191
148	62	190
149	63	189
150	63	188
151	63	187
152	63	186
153	63	185
154	64	184
155	64	183
156	64	182
157	64	181
158	64	180
159	65	179
160	65	178
161	65	177
162	65	176
163	65	175
164	65	173
165	66	173
166	66	172
167	66	171
168	66	170
169	67	169
170	67	168
171	67	167
172	67	166
173	67	165
174	67	164
175	68	164
176	68	163
177	68	162
178	68	161
179	68	160
180	69	160
181	69	159
