iter	Passed	Remaining
0	1	152
1	1	93
2	1	73
3	1	62
4	1	56
5	2	51
6	2	48
7	2	46
8	2	44
9	3	42
10	3	41
11	3	40
12	3	39
13	3	37
14	4	36
15	4	35
16	4	35
17	4	34
18	4	33
19	5	33
20	5	32
21	5	32
22	5	31
23	5	31
24	6	31
25	6	30
26	7	32
27	7	32
28	7	31
29	7	31
30	8	31
31	8	30
32	8	30
33	8	30
34	9	29
35	9	29
36	9	29
37	9	28
38	9	28
39	10	28
40	10	27
41	10	27
42	10	27
43	11	26
44	11	26
45	11	26
46	11	25
47	11	25
48	12	25
49	12	24
50	12	24
51	12	24
52	13	23
53	13	23
54	13	23
55	13	23
56	13	22
57	14	22
58	14	22
59	14	21
60	14	21
61	15	21
62	15	21
63	15	20
64	15	20
65	15	20
66	16	20
67	16	19
68	16	19
69	16	19
70	17	19
71	17	18
72	17	18
73	17	18
74	17	17
75	18	17
76	18	17
77	18	17
78	18	16
79	19	16
80	19	16
81	19	16
82	19	15
83	19	15
84	20	15
85	20	15
86	20	14
87	20	14
88	21	14
89	21	14
90	21	13
91	21	13
92	21	13
93	22	13
94	22	12
95	22	12
96	22	12
97	22	12
98	23	11
99	23	11
100	23	11
101	23	11
102	23	10
103	24	10
104	24	10
105	24	10
106	25	10
107	25	9
108	25	9
109	25	9
110	25	9
111	26	8
112	26	8
113	26	8
114	26	8
115	26	7
116	27	7
117	27	7
118	27	7
119	27	6
120	28	6
121	28	6
122	28	6
123	28	6
124	28	5
125	29	5
126	29	5
127	29	5
128	29	4
129	30	4
130	30	4
131	30	4
132	30	3
133	30	3
134	31	3
135	31	3
136	31	2
137	31	2
138	31	2
139	32	2
140	32	2
141	32	1
142	32	1
143	33	1
144	33	1
145	33	0
146	33	0
147	34	0
148	34	0
149	34	0
