iter	Passed	Remaining
0	0	43
1	0	39
2	0	37
3	0	35
4	1	34
5	1	34
6	1	33
7	1	33
8	2	32
9	2	32
10	2	32
11	2	31
12	2	31
13	3	30
14	3	30
15	3	30
16	3	29
17	4	29
18	4	29
19	4	29
20	4	29
21	5	29
22	5	29
23	5	29
24	5	29
25	6	28
26	6	28
27	6	28
28	6	27
29	6	27
30	7	27
31	7	27
32	7	27
33	8	27
34	8	27
35	8	27
36	8	26
37	9	26
38	9	26
39	9	25
40	9	25
41	9	25
42	10	25
43	10	24
44	10	24
45	10	24
46	11	24
47	11	23
48	11	23
49	11	23
50	11	23
51	12	22
52	12	22
53	12	22
54	12	22
55	13	21
56	13	21
57	13	21
58	13	21
59	13	20
60	14	20
61	14	20
62	14	20
63	14	20
64	15	20
65	15	19
66	15	19
67	15	19
68	16	19
69	16	18
70	16	18
71	16	18
72	17	17
73	17	17
74	17	17
75	17	17
76	17	16
77	18	16
78	18	16
79	18	16
80	18	16
81	19	15
82	19	15
83	19	15
84	19	15
85	19	14
86	20	14
87	20	14
88	20	14
89	20	13
90	20	13
91	21	13
92	21	13
93	21	12
94	21	12
95	21	12
96	22	12
97	22	11
98	22	11
99	22	11
100	23	11
101	23	11
102	23	10
103	23	10
104	24	10
105	24	10
106	24	9
107	24	9
108	24	9
109	25	9
110	25	8
111	25	8
112	25	8
113	25	8
114	26	7
115	26	7
116	26	7
117	26	7
118	26	7
119	27	6
120	27	6
121	27	6
122	27	6
123	28	5
124	28	5
125	28	5
126	28	5
127	28	4
128	29	4
129	29	4
130	29	4
131	29	4
132	30	3
133	30	3
134	30	3
135	30	3
136	30	2
137	31	2
138	31	2
139	31	2
140	31	2
141	31	1
142	32	1
143	32	1
144	32	1
145	32	0
146	33	0
147	33	0
148	33	0
149	33	0
