iter	Passed	Remaining
0	58	17422
1	58	8707
2	58	5802
3	58	4347
4	58	3474
5	59	2891
6	59	2475
7	59	2163
8	59	1921
9	59	1726
10	59	1567
11	59	1435
12	59	1323
13	60	1227
14	60	1143
15	60	1070
16	60	1006
17	60	949
18	60	898
19	60	852
20	60	810
21	61	772
22	61	737
23	61	705
24	61	676
25	61	649
26	61	624
27	61	601
28	62	579
29	62	559
30	62	540
31	62	523
32	62	506
33	62	491
34	62	476
35	63	462
36	63	448
37	63	436
38	63	424
39	63	413
40	63	402
41	63	391
42	63	382
43	64	372
44	64	363
45	64	355
46	64	346
47	64	338
48	64	331
49	64	324
50	64	317
51	65	310
52	65	303
53	65	297
54	65	291
55	65	285
56	65	280
57	65	275
58	66	269
59	66	264
60	66	260
61	66	255
62	66	251
63	66	246
64	67	242
65	67	237
66	67	233
67	67	229
68	67	226
69	67	222
70	67	218
71	67	215
72	68	211
73	68	208
74	68	204
75	68	201
76	68	198
77	68	195
78	68	192
79	68	189
80	69	186
81	69	183
82	69	181
83	69	178
84	69	175
85	69	173
86	69	170
87	69	168
88	70	166
89	70	163
90	70	161
91	70	159
92	70	157
93	70	155
94	70	153
95	71	151
96	71	148
97	71	146
98	71	145
99	71	143
100	71	141
101	71	139
102	71	137
103	72	135
104	72	134
105	72	132
106	72	130
107	72	129
108	72	127
109	72	125
110	72	124
111	73	122
112	73	121
113	73	119
114	73	118
115	73	116
116	73	115
117	73	114
118	74	112
119	74	111
120	74	110
121	74	108
122	74	107
123	74	106
124	75	105
125	75	103
126	75	102
127	75	101
128	75	100
129	75	99
130	76	98
131	76	96
132	76	95
133	76	94
134	76	93
135	76	92
136	76	91
137	77	90
138	77	89
139	77	88
140	77	87
141	77	86
142	77	85
143	78	84
144	78	83
145	78	82
146	78	81
147	78	80
148	78	79
149	78	78
150	78	77
151	79	77
152	79	76
153	79	75
154	79	74
155	79	73
156	79	72
157	79	71
158	79	70
159	80	70
160	80	69
161	80	68
162	80	67
163	80	66
164	80	66
165	80	65
166	80	64
167	81	63
168	81	62
169	81	62
170	81	61
171	81	60
172	81	60
173	81	59
174	82	58
175	82	57
176	82	57
177	82	56
178	82	55
179	82	55
180	82	54
181	83	53
182	83	53
183	83	52
184	83	52
185	83	51
186	83	50
187	84	50
188	84	49
189	84	48
190	84	48
191	84	47
192	84	46
193	84	46
194	84	45
195	85	45
196	85	44
197	85	43
198	85	43
199	85	42
200	85	42
201	85	41
202	85	41
203	86	40
204	86	39
205	86	39
206	86	38
207	86	38
208	86	37
209	86	37
210	86	36
211	87	36
212	87	35
213	87	35
214	87	34
215	87	34
216	87	33
217	87	33
218	87	32
219	88	32
220	88	31
221	88	31
222	88	30
223	88	30
224	88	29
225	88	29
226	88	28
227	89	28
228	89	27
229	89	27
230	89	26
231	89	26
232	89	25
233	90	25
234	90	24
235	90	24
236	90	24
237	90	23
238	90	23
239	90	22
240	91	22
241	91	21
242	91	21
243	91	21
244	91	20
245	91	20
246	92	19
247	92	19
248	92	18
249	92	18
250	92	18
251	92	17
252	92	17
253	93	16
254	93	16
255	93	16
256	93	15
257	93	15
258	93	14
259	93	14
260	93	14
261	94	13
262	94	13
263	94	12
264	94	12
265	94	12
266	94	11
267	94	11
268	94	10
269	95	10
270	95	10
271	95	9
272	95	9
273	95	9
274	95	8
275	95	8
276	96	7
277	96	7
278	96	7
279	96	6
280	96	6
281	96	6
282	96	5
283	97	5
284	97	5
285	97	4
286	97	4
287	97	4
288	97	3
289	97	3
290	97	3
291	98	2
292	98	2
293	98	2
294	98	1
295	98	1
296	98	0
297	98	0
298	98	0
299	99	0
