iter	Passed	Remaining
0	0	41
1	0	37
2	0	36
3	0	35
4	1	54
5	2	50
6	2	47
7	2	45
8	2	43
9	2	41
10	3	40
11	3	39
12	3	38
13	3	37
14	4	36
15	4	36
16	4	35
17	4	34
18	4	34
19	5	33
20	5	33
21	5	32
22	5	32
23	6	32
24	6	31
25	6	31
26	6	30
27	7	30
28	7	31
29	7	31
30	8	31
31	8	30
32	8	31
33	9	30
34	9	30
35	9	29
36	9	29
37	9	29
38	10	28
39	10	28
40	10	28
41	10	27
42	11	27
43	11	27
44	11	26
45	11	26
46	11	26
47	12	25
48	12	25
49	12	25
50	12	25
51	13	24
52	13	24
53	13	24
54	13	23
55	14	23
56	14	23
57	14	23
58	14	22
59	14	22
60	15	22
61	15	22
62	15	22
63	16	21
64	16	21
65	16	21
66	16	21
67	17	20
68	17	20
69	17	20
70	17	19
71	18	19
72	18	19
73	18	18
74	18	18
75	18	18
76	19	18
77	19	17
78	19	17
79	19	17
80	19	17
81	20	16
82	20	16
83	20	16
84	20	15
85	21	15
86	21	15
87	21	15
88	21	14
89	21	14
90	22	14
91	22	14
92	22	13
93	22	13
94	23	13
95	23	13
96	23	12
97	23	12
98	24	12
99	24	12
100	24	11
101	24	11
102	25	11
103	25	11
104	25	10
105	25	10
106	25	10
107	26	10
108	26	9
109	26	9
110	26	9
111	27	9
112	27	8
113	27	8
114	27	8
115	27	8
116	28	7
117	28	7
118	28	7
119	28	7
120	29	6
121	29	6
122	29	6
123	29	6
124	30	6
125	30	5
126	30	5
127	30	5
128	31	5
129	31	4
130	31	4
131	31	4
132	32	4
133	32	3
134	32	3
135	32	3
136	32	3
137	33	2
138	33	2
139	33	2
140	33	2
141	34	1
142	34	1
143	34	1
144	34	1
145	34	0
146	35	0
147	35	0
148	35	0
149	35	0
