iter	Passed	Remaining
0	59	8836
1	59	4408
2	59	2933
3	60	2194
4	60	1750
5	60	1454
6	60	1245
7	61	1088
8	61	965
9	61	866
10	62	785
11	62	717
12	62	660
13	62	610
14	63	568
15	63	530
16	63	497
17	63	469
18	64	442
19	64	419
20	64	397
21	64	378
22	65	360
23	65	344
24	65	329
25	66	315
26	66	302
27	66	289
28	66	278
29	66	267
30	67	258
31	67	248
32	67	239
33	67	231
34	68	223
35	68	216
36	68	209
37	68	202
38	69	196
39	69	190
40	69	184
41	69	178
42	69	173
43	70	168
44	70	164
45	70	159
46	70	155
47	71	150
48	71	146
49	71	142
50	71	139
51	71	135
52	72	132
53	72	128
54	72	125
55	72	122
56	73	119
57	73	116
58	73	113
59	73	110
60	73	107
61	74	105
62	74	102
63	74	100
64	74	97
65	75	95
66	75	93
67	75	91
68	75	88
69	75	86
70	76	84
71	76	82
72	76	80
73	76	78
74	77	77
75	77	75
76	77	73
77	77	71
78	78	70
79	78	68
80	78	66
81	78	65
82	78	63
83	79	62
84	79	60
85	79	59
86	79	57
87	80	56
88	80	54
89	80	53
90	80	52
91	80	51
92	81	49
93	81	48
94	81	47
95	81	46
96	82	44
97	82	43
98	82	42
99	82	41
100	82	40
101	83	39
102	83	37
103	83	36
104	83	35
105	83	34
106	83	33
107	84	32
108	84	31
109	84	30
110	84	29
111	84	28
112	85	27
113	85	26
114	85	26
115	85	25
116	85	24
117	86	23
118	86	22
119	86	21
120	86	20
121	87	19
122	87	19
123	87	18
124	87	17
125	87	16
126	88	15
127	88	15
128	88	14
129	88	13
130	89	12
131	89	12
132	89	11
133	89	10
134	89	9
135	90	9
136	90	8
137	90	7
138	90	7
139	90	6
140	91	5
141	91	5
142	91	4
143	91	3
144	91	3
145	92	2
146	92	1
147	92	1
148	92	0
149	93	0
