iter	Passed	Remaining
0	3	1457
1	5	1129
2	7	977
3	9	914
4	11	916
5	14	920
6	15	887
7	17	867
8	19	850
9	21	838
10	23	822
11	25	830
12	27	827
13	29	821
14	32	829
15	34	817
16	36	812
17	37	804
18	39	792
19	41	782
20	42	775
21	44	770
22	46	764
23	47	746
24	49	740
25	51	736
26	53	734
27	54	730
28	56	724
29	58	719
30	60	716
31	62	714
32	63	711
33	65	705
34	67	699
35	68	695
36	70	691
37	72	687
38	73	682
39	75	682
40	77	680
41	79	676
42	80	671
43	82	667
44	84	664
45	85	661
46	88	666
47	90	663
48	92	660
49	94	659
50	96	657
51	97	655
52	99	653
53	101	652
54	103	649
55	105	651
56	107	648
57	110	650
58	111	645
59	113	642
60	114	638
61	116	636
62	118	633
63	119	628
64	121	624
65	123	624
66	124	620
67	126	619
68	128	615
69	129	611
70	131	608
71	133	608
72	134	604
73	136	602
74	138	598
75	139	594
76	140	590
77	142	587
78	143	583
79	145	580
80	146	577
81	147	573
82	149	570
83	151	568
84	152	565
85	153	561
86	155	558
87	156	554
88	158	552
89	159	549
90	160	546
91	162	543
92	163	541
93	165	538
94	166	536
95	168	533
96	169	530
97	171	527
98	172	524
99	173	521
100	175	519
101	177	518
102	179	516
103	179	510
104	180	507
105	182	505
106	184	504
107	186	503
108	187	501
109	189	498
110	190	496
111	192	495
112	194	493
113	196	493
114	198	491
115	200	489
116	201	487
117	203	485
118	204	482
119	205	480
120	207	478
121	209	477
122	211	475
123	212	473
124	214	470
125	216	470
126	217	468
127	219	467
128	221	465
129	223	463
130	225	463
131	226	460
132	228	458
133	229	456
134	231	453
135	233	452
136	234	450
137	236	448
138	237	445
139	238	443
140	240	441
141	241	439
142	243	437
143	244	434
144	245	432
145	247	430
146	249	428
147	250	427
148	252	425
149	254	423
150	255	421
151	257	419
152	258	417
153	259	415
154	261	412
155	263	411
156	265	410
157	266	408
158	268	406
159	269	404
160	270	402
161	272	400
162	274	398
163	275	396
164	277	394
165	279	393
166	280	391
167	282	389
168	284	388
169	285	386
170	286	384
171	288	382
172	289	380
173	291	378
174	292	376
175	294	374
176	296	373
177	297	371
178	299	369
179	300	367
180	301	365
181	303	363
182	305	361
183	307	361
184	309	359
185	311	358
186	313	357
187	315	355
188	317	354
189	319	352
190	321	351
191	322	349
192	324	348
193	326	346
194	328	345
195	330	343
196	332	342
197	333	340
198	336	339
199	338	338
200	339	336
201	342	335
202	345	335
203	348	334
204	350	333
205	352	331
206	354	330
207	356	329
208	358	327
209	360	326
210	362	324
211	364	322
212	365	321
213	367	319
214	368	317
215	369	315
216	371	313
217	373	311
218	374	309
219	376	307
220	377	305
221	379	304
222	380	302
223	382	300
224	383	298
225	384	296
226	386	294
227	387	292
228	389	290
229	390	288
230	391	286
231	393	284
232	395	283
233	396	281
234	398	279
235	400	278
236	402	276
237	403	274
238	404	272
239	406	270
240	407	268
241	409	267
242	410	265
243	412	263
244	414	262
245	415	260
246	416	258
247	418	256
248	419	254
249	421	252
250	422	250
251	423	248
252	425	247
253	427	245
254	428	243
255	429	241
256	431	239
257	432	238
258	434	236
259	435	234
260	436	232
261	438	230
262	439	228
263	441	227
264	443	225
265	444	223
266	446	222
267	448	220
268	449	219
269	451	217
270	453	215
271	454	213
272	456	212
273	458	210
274	459	209
275	461	207
276	463	205
277	464	204
278	466	202
279	467	200
280	469	198
281	470	196
282	472	195
283	473	193
284	475	191
285	476	190
286	478	188
287	479	186
288	481	184
289	482	183
290	483	181
291	485	179
292	486	177
293	487	175
294	489	174
295	491	172
296	492	170
297	494	169
298	495	167
299	497	165
300	498	163
301	500	162
302	501	160
303	503	158
304	504	157
305	506	155
306	507	153
307	509	152
308	510	150
309	511	148
310	513	146
311	514	145
312	516	143
313	518	141
314	519	140
315	520	138
316	522	136
317	523	135
318	525	133
319	527	131
320	528	130
321	529	128
322	531	126
323	532	124
324	534	123
325	535	121
326	536	119
327	538	118
328	539	116
329	541	114
330	542	113
331	544	111
332	545	109
333	546	108
334	548	106
335	549	104
336	551	103
337	552	101
338	554	99
339	555	98
340	556	96
341	558	94
342	560	93
343	561	91
344	562	89
345	564	88
346	565	86
347	567	84
348	568	83
349	569	81
350	571	79
351	572	78
352	574	76
353	575	74
354	577	73
355	578	71
356	580	69
357	581	68
358	583	66
359	584	64
360	586	63
361	587	61
362	588	60
363	590	58
364	591	56
365	593	55
366	594	53
367	596	51
368	597	50
369	598	48
370	600	46
371	601	45
372	603	43
373	604	42
374	606	40
375	607	38
376	609	37
377	610	35
378	612	33
379	613	32
380	614	30
381	616	29
382	617	27
383	619	25
384	620	24
385	622	22
386	624	20
387	625	19
388	627	17
389	628	16
390	630	14
391	632	12
392	633	11
393	635	9
394	636	8
395	637	6
396	639	4
397	641	3
398	643	1
399	644	0
