iter	Passed	Remaining
0	2	359
1	3	274
2	4	240
3	6	231
4	7	205
5	7	184
6	8	167
7	9	166
8	10	156
9	11	158
10	11	149
11	12	141
12	12	135
13	13	131
14	14	126
15	14	122
16	15	118
17	15	115
18	16	111
19	16	109
20	17	107
21	18	104
22	18	102
23	19	100
24	19	98
25	21	100
26	21	99
27	22	97
28	22	95
29	23	93
30	23	91
31	24	89
32	24	88
33	25	86
34	25	84
35	26	82
36	26	81
37	27	79
38	27	78
39	27	76
40	28	75
41	29	75
42	29	74
43	30	73
44	31	72
45	31	71
46	32	70
47	32	69
48	33	68
49	33	67
50	34	66
51	34	65
52	35	64
53	35	63
54	36	62
55	36	61
56	37	60
57	37	59
58	38	59
59	39	58
60	39	57
61	40	56
62	40	55
63	40	55
64	41	54
65	41	53
66	42	52
67	42	51
68	43	50
69	43	50
70	44	49
71	44	48
72	45	47
73	45	47
74	47	47
75	47	46
76	48	45
77	48	44
78	49	44
79	49	43
80	50	42
81	50	41
82	51	41
83	51	40
84	52	39
85	52	39
86	53	38
87	53	38
88	54	37
89	55	36
90	56	36
91	56	35
92	57	35
93	57	34
94	58	33
95	58	33
96	59	32
97	59	31
98	60	31
99	61	30
100	61	29
101	62	29
102	62	28
103	63	27
104	63	27
105	64	26
106	64	26
107	65	25
108	65	24
109	66	24
110	66	23
111	67	22
112	67	22
113	68	21
114	68	20
115	69	20
116	70	19
117	70	19
118	71	18
119	71	17
120	72	17
121	73	16
122	73	16
123	74	15
124	74	14
125	75	14
126	75	13
127	76	13
128	76	12
129	77	11
130	77	11
131	78	10
132	78	10
133	79	9
134	79	8
135	80	8
136	80	7
137	81	7
138	82	6
139	82	5
140	83	5
141	83	4
142	84	4
143	84	3
144	85	2
145	86	2
146	86	1
147	87	1
148	88	0
149	88	0
