iter	Passed	Remaining
0	1	204
1	2	191
2	3	193
3	5	199
4	6	174
5	6	158
6	7	144
7	7	133
8	7	124
9	8	119
10	9	114
11	9	112
12	10	108
13	10	106
14	11	104
15	12	102
16	13	102
17	13	99
18	14	97
19	14	95
20	15	97
21	16	95
22	16	93
23	17	91
24	18	91
25	19	93
26	20	94
27	21	92
28	21	90
29	22	88
30	22	86
31	22	84
32	23	82
33	23	81
34	24	79
35	24	78
36	25	77
37	25	75
38	26	74
39	26	73
40	27	72
41	27	71
42	28	71
43	29	70
44	30	70
45	30	69
46	31	68
47	31	67
48	32	66
49	32	65
50	33	64
51	33	63
52	34	63
53	35	62
54	35	61
55	36	60
56	36	59
57	37	58
58	37	57
59	37	56
60	38	56
61	38	55
62	39	54
63	39	53
64	40	52
65	40	51
66	41	51
67	42	50
68	42	50
69	43	49
70	44	48
71	44	48
72	45	47
73	45	47
74	46	46
75	47	45
76	47	45
77	48	44
78	48	43
79	48	42
80	49	42
81	49	41
82	50	40
83	50	40
84	51	39
85	51	38
86	52	37
87	52	37
88	53	36
89	53	35
90	54	35
91	54	34
92	55	33
93	55	33
94	56	32
95	56	32
96	57	31
97	58	30
98	58	30
99	58	29
100	59	28
101	59	28
102	60	27
103	60	26
104	61	26
105	62	25
106	62	25
107	63	24
108	63	23
109	64	23
110	64	22
111	65	22
112	65	21
113	66	20
114	66	20
115	67	19
116	68	19
117	68	18
118	69	18
119	69	17
120	70	16
121	70	16
122	71	15
123	71	15
124	72	14
125	72	13
126	73	13
127	73	12
128	74	12
129	74	11
130	75	10
131	75	10
132	76	9
133	76	9
134	77	8
135	78	8
136	78	7
137	79	6
138	80	6
139	80	5
140	81	5
141	81	4
142	82	4
143	82	3
144	83	2
145	84	2
146	85	1
147	86	1
148	86	0
149	86	0
