iter	Passed	Remaining
0	1	482
1	3	462
2	5	456
3	6	403
4	8	407
5	10	445
6	13	458
7	14	438
8	15	420
9	17	421
10	18	405
11	19	389
12	22	402
13	23	402
14	24	389
15	25	375
16	27	373
17	28	367
18	29	356
19	30	353
20	31	343
21	32	334
22	33	327
23	34	327
24	35	321
25	36	317
26	37	312
27	38	308
28	40	305
29	41	305
30	42	302
31	43	298
32	44	293
33	45	288
34	46	284
35	46	279
36	47	275
37	48	270
38	49	266
39	50	264
40	51	261
41	52	258
42	53	256
43	54	254
44	55	251
45	56	250
46	57	247
47	59	248
48	60	246
49	61	247
50	62	245
51	63	242
52	64	239
53	65	236
54	66	234
55	67	232
56	68	230
57	69	228
58	70	227
59	71	225
60	73	226
61	74	224
62	75	222
63	75	220
64	77	219
65	78	217
66	78	215
67	79	213
68	80	211
69	81	209
70	82	207
71	83	205
72	84	203
73	85	202
74	86	200
75	87	199
76	88	198
77	89	197
78	90	195
79	91	193
80	92	192
81	93	191
82	94	189
83	95	188
84	95	186
85	96	184
86	97	182
87	98	181
88	99	179
89	100	178
90	101	177
91	102	175
92	103	174
93	104	173
94	105	171
95	106	170
96	106	168
97	107	167
98	108	165
99	109	163
100	110	162
101	110	160
102	111	159
103	112	157
104	113	156
105	113	154
106	114	153
107	115	152
108	116	151
109	117	150
110	118	148
111	119	147
112	120	146
113	121	145
114	122	143
115	123	142
116	124	141
117	124	139
118	125	138
119	126	136
120	127	135
121	127	134
122	128	133
123	129	131
124	130	130
125	131	129
126	132	128
127	133	127
128	134	126
129	135	125
130	136	124
131	137	123
132	138	121
133	140	121
134	141	120
135	142	119
136	143	118
137	143	116
138	144	115
139	145	114
140	146	113
141	147	112
142	148	111
143	149	110
144	150	108
145	151	107
146	152	106
147	153	105
148	154	104
149	154	103
150	156	102
151	157	101
152	158	100
153	159	99
154	160	98
155	161	97
156	162	96
157	163	95
158	164	94
159	165	93
160	166	92
161	167	91
162	168	90
163	169	89
164	170	87
165	171	86
166	172	85
167	173	84
168	174	83
169	175	82
170	176	81
171	176	80
172	177	79
173	178	78
174	179	77
175	180	75
176	181	74
177	182	73
178	183	72
179	184	71
180	186	70
181	186	69
182	187	68
183	188	67
184	189	66
185	190	65
186	191	64
187	192	63
188	193	62
189	194	61
190	194	60
191	195	59
192	196	58
193	197	57
194	198	56
195	200	55
196	201	54
197	202	53
198	203	52
199	204	51
200	205	50
201	206	48
202	206	47
203	207	46
204	208	45
205	209	44
206	210	43
207	210	42
208	211	41
209	213	40
210	213	39
211	214	38
212	215	37
213	216	36
214	217	35
215	218	34
216	219	33
217	221	32
218	221	31
219	222	30
220	223	29
221	224	28
222	225	27
223	225	26
224	226	25
225	227	24
226	228	23
227	229	22
228	230	21
229	231	20
230	232	19
231	233	18
232	234	17
233	235	16
234	235	15
235	236	14
236	237	13
237	238	12
238	239	11
239	239	9
240	240	8
241	241	7
242	242	6
243	243	5
244	244	4
245	245	3
246	246	2
247	247	1
248	248	0
249	249	0
