iter	RMSE
0	0.5667185948
1	0.5448929854
2	0.5150961616
3	0.4924981085
4	0.4823902263
5	0.4636067374
6	0.4499255495
7	0.4361705347
8	0.4177899916
9	0.4062227272
10	0.3908062246
11	0.374247527
12	0.3660798882
13	0.35642023
14	0.3492903176
15	0.3412492235
16	0.3347962176
17	0.3269078041
18	0.3190630948
19	0.3083506321
20	0.3007766574
21	0.2969704689
22	0.2919804165
23	0.288163698
24	0.2827306362
25	0.2769684825
26	0.2751437381
27	0.2730358518
28	0.2675214708
29	0.2638157192
30	0.2595607351
31	0.2550766267
32	0.2502370907
33	0.2434505773
34	0.2403370176
35	0.2361030671
36	0.2328843834
37	0.2310025923
38	0.2278600679
39	0.2246218574
40	0.2211353522
41	0.2184291656
42	0.2145212702
43	0.2127344719
44	0.2112578262
45	0.2088984889
46	0.2043133384
47	0.2003627887
48	0.1997434591
49	0.1987263498
50	0.1955036852
51	0.194243871
52	0.1927746572
53	0.188707596
54	0.1852697903
55	0.1833439952
56	0.1816253019
57	0.179593246
58	0.1783994051
59	0.1756256171
60	0.175046963
61	0.1729296082
62	0.1717993396
63	0.1714030654
64	0.1710223283
65	0.1687614406
66	0.1679951219
67	0.1666970015
68	0.1663901664
69	0.164757458
70	0.1618633668
71	0.1608756484
72	0.1591270387
73	0.1586164229
74	0.1575544937
75	0.1556673865
76	0.1523837297
77	0.1516679443
78	0.1506939212
79	0.1485113177
80	0.147739503
81	0.1471377157
82	0.1464199627
83	0.1459305872
84	0.1444076798
85	0.1425452249
86	0.1412990081
87	0.1399153067
88	0.1396171341
89	0.1392243212
90	0.1367249579
91	0.1360447406
92	0.1337817389
93	0.133276872
94	0.1317441407
95	0.1296648943
96	0.1279476957
97	0.1275109438
98	0.1263025327
99	0.1260556152
100	0.1249326903
101	0.1246503215
102	0.1243222618
103	0.1225887704
104	0.1218578015
105	0.1210038107
106	0.1201530144
107	0.1198499715
108	0.1190265926
109	0.1174072523
110	0.1157900732
111	0.1147080777
112	0.1136927992
113	0.1126696374
114	0.111678432
115	0.1109100675
116	0.109684109
117	0.108174991
118	0.1074887289
119	0.1072529983
120	0.1062942295
121	0.1060248409
122	0.1057017377
123	0.1043646927
124	0.103222039
125	0.1029576764
126	0.101255257
127	0.1006009643
128	0.09951996744
129	0.09897372756
130	0.09874891443
131	0.09781990011
132	0.09744824073
133	0.09695665578
134	0.09643425646
135	0.09498805124
136	0.09482346112
137	0.09466310089
138	0.09404195641
139	0.09392294157
140	0.09364954568
141	0.09245713711
142	0.09173031414
143	0.09130858876
144	0.09011606627
145	0.08871455541
146	0.088586153
147	0.08829596516
148	0.08818495457
149	0.08800550871
