iter	RMSE
0	0.5826371416
1	0.5725556968
2	0.5604919761
3	0.5501622412
4	0.5384277662
5	0.5272632965
6	0.5159411023
7	0.5044609803
8	0.4967823327
9	0.4871428769
10	0.4755657724
11	0.4674755173
12	0.4590509756
13	0.4489308631
14	0.4406728222
15	0.4336703439
16	0.4282732952
17	0.4207147122
18	0.4133585962
19	0.4085576235
20	0.4011750302
21	0.3947086006
22	0.3882520523
23	0.3835472097
24	0.3783711832
25	0.3745476224
26	0.3678217889
27	0.3617931354
28	0.3560684592
29	0.3512111082
30	0.3488592966
31	0.3435076059
32	0.3397318883
33	0.3358396487
34	0.331508123
35	0.3276510606
36	0.3246571848
37	0.3186448712
38	0.3171062621
39	0.3139256234
40	0.3109490929
41	0.3096932353
42	0.3061049878
43	0.302654504
44	0.2998549837
45	0.297240426
46	0.2940063112
47	0.2927339701
48	0.2908709395
49	0.2884174834
50	0.2852588323
51	0.2821645407
52	0.2788595003
53	0.2769754472
54	0.2746351883
55	0.273825689
56	0.2725702424
57	0.2702003707
58	0.2686427395
59	0.265567049
60	0.2624404735
61	0.2608264873
62	0.2599789556
63	0.2568349461
64	0.2554823217
65	0.2532920929
66	0.2521251592
67	0.2500030513
68	0.2487239239
69	0.2468309806
70	0.2443203657
71	0.2423130612
72	0.2394833842
73	0.2378552628
74	0.2352357274
75	0.2324708143
76	0.2301641407
77	0.2288510602
78	0.2278101936
79	0.2256308068
80	0.2247761766
81	0.2238158575
82	0.2217196789
83	0.2198208443
84	0.2175982094
85	0.2167924467
86	0.2151074089
87	0.2136586142
88	0.2128360611
89	0.2111866726
90	0.2099123827
91	0.2091421777
92	0.2071400838
93	0.2055829161
94	0.2036942139
95	0.2026684205
96	0.2016819002
97	0.199915081
98	0.1984646161
99	0.198152017
100	0.1974942655
101	0.1961906091
102	0.1955360486
103	0.1952983184
104	0.1946397978
105	0.1935644356
106	0.1928341297
107	0.191507768
108	0.1895960731
109	0.1873849805
110	0.1864443239
111	0.186155051
112	0.1847809063
113	0.1832461226
114	0.1820856531
115	0.1817500475
116	0.1800555779
117	0.1786750447
118	0.1777630559
119	0.1759612849
120	0.1739515569
121	0.1733594538
122	0.1723026251
123	0.1703927051
124	0.1689176729
125	0.1683036068
126	0.1672241581
127	0.1655425403
128	0.1643556866
129	0.1630299703
130	0.1626810856
131	0.1624742611
132	0.1619740293
133	0.1610545356
134	0.1604971362
135	0.1598574761
136	0.1594117051
137	0.1589604429
138	0.1576854256
139	0.1567929369
140	0.1553591846
141	0.1549851028
142	0.1536477332
143	0.1532967943
144	0.1531404563
145	0.1517684811
146	0.1515515875
147	0.1514001372
148	0.1505451985
149	0.1502834178
150	0.1492285179
151	0.1490853859
152	0.1478724162
153	0.1469976891
154	0.145542324
155	0.1444308756
156	0.1436182265
157	0.1423649371
158	0.1417354579
159	0.1413675155
160	0.1403010203
161	0.13900738
162	0.1386257794
163	0.1376345893
164	0.1368417821
165	0.135615153
166	0.1345126473
167	0.1343624619
168	0.133975459
169	0.1333977408
170	0.1331149273
171	0.1329850378
172	0.1322304361
173	0.1317105085
174	0.1304621376
175	0.1295860537
176	0.1294512266
177	0.1293364143
178	0.1281326778
179	0.1275560684
180	0.1269304006
181	0.1262569742
182	0.1256486972
183	0.1246714932
184	0.1245512613
185	0.1239114068
186	0.123300997
187	0.1223126669
188	0.1217918253
189	0.1211902949
190	0.1205595776
191	0.1197503333
192	0.1191281211
193	0.1181549582
194	0.1174239498
195	0.1167165414
196	0.1165675188
197	0.1157960113
198	0.1152904702
199	0.1146760623
200	0.1143350963
201	0.1137503289
202	0.1135882889
203	0.1134468242
204	0.11309061
205	0.1125734582
206	0.1123826936
207	0.111979614
208	0.1119060043
209	0.1112132646
210	0.1110155553
211	0.1103212282
212	0.1097954014
213	0.1092397022
214	0.1086608801
215	0.107770283
216	0.1071359744
217	0.106598565
218	0.1065011766
219	0.106054767
220	0.1056559463
221	0.1050823655
222	0.1049338788
223	0.1045984094
224	0.1043853443
225	0.1040255532
226	0.1036199673
227	0.1033903502
228	0.1027427971
229	0.1025554812
230	0.1020612861
231	0.1015027413
232	0.1010112655
233	0.1008764599
234	0.1004708529
235	0.09990483266
236	0.09947270492
237	0.09933089421
238	0.09927283783
239	0.09805213579
240	0.09717537815
241	0.09692861495
242	0.09622824163
243	0.09585416845
244	0.09576355468
245	0.09548406703
246	0.09499056943
247	0.09435704255
248	0.09428595457
249	0.09369929279
